"id"	"item_no"	"seq_no"	"procedure_code"	"procedure_name"	"hours_work"	"dept_id"	"device_id"	"hours_fixed"	"hours_prepare"	"short_code"	"created_by"	"created_time"	"updated_by"	"updated_time"	"is_valid"	"bom_no"
"01793dca5e5e49da9ba3e8ed68c14360"	"601086"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007054-1"
"017b7a72cfd547a28258dc703ecc55db"	"612171"	"5"	"18"	"攻丝"	"4.62"	"312905765054574592"	"424948342544293824"	"4.62"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009158"
"017d954b5e574627b296e0e7f5b2d7c5"	"600746"	"7"	"116"	"装配调整"	"44.66"	"316142126431625216"	"424974103321927680"	"44.66"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230021564"
"0182f97a989641f2abc9fc01b6aa9bec"	"650099"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007781"
"018fc915ddd04ebcbefa6039a3e90080"	"600535"	"1"	"11"	"预装"	"0.07"	"312905765054574592"	"424860069373304832"	"0.07"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"Z301W3055.01.11"
"01951080513e45818ed00236b6ab6c80"	"616984"	"3"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140104741"
"0196dbb576c441c9a90239f01430072f"	"601452"	"19"	"116"	"装配调整"	"44.66"	"312905765054574592"	"424974103321927680"	"44.66"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230025484"
"019a5954361846fdb97a0097c64b3937"	"700045"	"1"	"3"	"下料"	"10"	"312905765054574592"	"424949962023788480"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"610L 5.8*1320*5310"
"019f44956ae74c6aad30afe1b2a20ee1"	"600110"	"3"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001222-1"
"01a18f0baa364ff9801453207d4b3c96"	"601238"	"6"	"27"	"下件"	"47.33"	"312905765054574592"	"425239381603672064"	"47.33"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210085722"
"01a41fbfd2574a05b3168b16bdeadcb9"	"600021"	"3"	"2"	"折弯"	"0.1"	"312905765054574592"	"424950245286109184"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001876-1"
"01a42141ae664bc586a4e22bc481b540"	"616539"	"1"	"11"	"预装"	"25"	"312905765054574592"	"424860069373304832"	"25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160045172"
"01a74022760a4599b56746b088227936"	"601933"	"1"	"1"	"激光切割下料"	"0.06"	"312905765054574592"	"424949962023788480"	"0.06"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008538"
"01ac5a2d0484439eab73bb6ee5a47f5b"	"602298"	"2"	"12"	"焊接"	"9.1"	"312905765054574592"	"424859913508773824"	"9.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003951"
"01ad6ec201ff403e9f16b932bff6c87f"	"616252"	"4"	"11"	"预装"	"1.5"	"312905765054574592"	"424860069373304832"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140258681"
"01afb23b29e84ef2b850e52d19f7df53"	"615059"	"3"	"2"	"折弯"	"1"	"312905765054574592"	"424950245286109184"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24370000111"
"01b57f58e8a047a1b1eede35e4721ea1"	"615950"	"3"	"2"	"折弯"	"0.3"	"312905765054574592"	"424950245286109184"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210113561"
"01b7a90765424b83a4f1063b4d544fb2"	"614973"	"2"	"88"	"修磨"	"0.3"	"312905765054574592"	"424949846894338048"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160034263"
"01bb51ae26b54af8921de577db72e759"	"601278"	"5"	"18"	"攻丝"	"2.7"	"312905765054574592"	"424948342544293824"	"2.7"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523001473"
"01bcbdb14d5c4d98af62e25f9e85f58e"	"615830"	"3"	"2"	"折弯"	"0.1"	"312905765054574592"	"424950245286109184"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032231"
"01bd72f8f86844999ae8f91a865ad145"	"616927"	"8"	"99"	"吹水"	"0.1"	"312905765054574592"	"424979166555693056"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25200067122"
"01be22f1fdf3449cbee43261c57c5e26"	"600966"	"4"	"113"	"打磨遮蔽"	"12.3"	"312905765054574592"	"424983016339562496"	"12.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160075861"
"01c70215501a4a2b84435144646d7e77"	"601866
"	"1"	"1"	"激光切割下料"	"0.1"	"312905765054574592"	"424949962023788480"	"0.1"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"2521003884
"
"01ca60cc37c147228bc2a7696346f31e"	"600470"	"3"	"5"	"调平"	"0.13"	"312905765054574592"	"424950828344696832"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516002182"
"01d19f18791f495f8c152dffa2971ff4"	"600393"	"3"	"5"	"调平"	"0.13"	"312905765054574592"	"424950828344696832"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518000627-1"
"01d7dc798f8549e6b6a929050409006b"	"616719"	"7"	"167"	"焊后加工"	"16.92"	"312905765054574592"	"424950493689569280"	"16.92"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160072993"
"01d7f0e0d3d1462c963db10195b53dd4"	"602357
"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010071
"
"01da16c8927a470aa815a27f16aae964"	"600751"	"2"	"9"	"打磨毛刺"	"0.05"	"312905765054574592"	"424859821687070720"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002770"
"01e1267f01254113b662140a10bc7622"	"616922"	"1"	"1"	"激光切割下料"	"0.87"	"312905765054574592"	"424949962023788480"	"0.87"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"AZ971851710026"
"01e1a09e0f354918a3bb70796233ac20"	"600685"	"4"	"18"	"攻丝"	"0.2"	"312905765054574592"	"424948342544293824"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230017941"
"01eaa17437b14b53958fc82360cf06fa"	"615015"	"2"	"88"	"修磨"	"0.3"	"312905765054574592"	"424949846894338048"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714018455"
"01eaa3a31f504f21bc0c07e85fbc5a78"	"616409"	"11"	"113"	"打磨遮蔽"	"0.5"	"312905765054574592"	"424983016339562496"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160111731"
"01eb5f95fce7461384d84b32053da261"	"600313"	"4"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005761-1"
"01f9875eda1c4ac9a47dc8faa0f82949"	"601859
"	"3"	"2"	"折弯"	"0.5"	"312905765054574592"	"424950245286109184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010146"
"01fbc14cfe0b4469853126b46e5b631d"	"616168"	"2"	"88"	"修磨"	"0.15"	"312905765054574592"	"424949846894338048"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210116951"
"02006479847146d28aea57be3223c082"	"600026"	"2"	"88"	"修磨"	"0.06"	"312905765054574592"	"424949846894338048"	"0.06"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003863-1"
"020439e009b04c8db004beed4c1c5bb8"	"615930"	"3"	"2"	"折弯"	"0.1"	"312905765054574592"	"424950245286109184"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210045641"
"0204ca93305e41d5be069572c084e508"	"615668"	"1"	"11"	"预装"	"20"	"312905765054574592"	"424860069373304832"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210098982"
"02130fa05a9049bab232a2074dda3688"	"601578"	"1"	"139"	"打孔12—φ5"	"0.66"	"312905765054574592"	"424950640133693440"	"0.66"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008552
"
"02131ea30d2946c390fa09732b745c88"	"602363
"	"1"	"1"	"激光切割下料"	"0.65"	"312905765054574592"	"424949962023788480"	"0.65"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010662
"
"021dec5baf51434cb6ad60404bc5a8af"	"602294"	"1"	"10"	"预装焊接"	"10"	"312905765054574592"	"424859913508773824"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009678"
"0224684c47b04dd29279f411c37f60af"	"602620"	"1"	"11"	"预装"	"10"	"312905765054574592"	"424860069373304832"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25180039332"
"0224693d9df04d8ba9dd2b4d7245462e"	"601009"	"5"	"24"	"转运总装车间"	"1"	"312905765054574592"	"424960035571785664"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005703-1"
"02258919948b4a74937194311cfc1e95"	"602461
"	"2"	"12"	"焊接"	"3.6"	"312905765054574592"	"424859913508773824"	"3.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160052232
"
"022c6d4300fd41a78f83fd9856dcff79"	"601414"	"2"	"72"	"修磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002106"
"022fa126584b4b2b9b6ff272aa1e3c11"	"612140"	"2"	"88"	"修磨"	"0.08"	"312905765054574592"	"424949846894338048"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009164"
"0230268830ee42409512a25ce2ffd8b9"	"600277"	"1"	"1"	"激光切割下料"	"0.18"	"312905765054574592"	"424949962023788480"	"0.18"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521004523-1"
"023632b137104d8da251a0eca9e29f35"	"602682"	"3"	"22"	"清渣修磨"	"2.6"	"312905765054574592"	"424859821687070720"	"2.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521008744"
"0239f9a537ad48b08852322af78c1c8f"	"615111"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2504001095"
"023a376958d049b8975b82c37ce99274"	"601558"	"2"	"12"	"焊接"	"0.6"	"312905765054574592"	"424859913508773824"	"0.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160086221"
"02425867ab5c46c69fc91e446c6a3de9"	"601993"	"12"	"116"	"装配调整"	"0.45"	"312905765054574592"	"424974103321927680"	"0.45"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25220092921"
"0245f15441004a28ad866b96205a7414"	"614117"	"4"	"22"	"清渣修磨"	"0.25"	"312905765054574592"	"424859821687070720"	"0.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003012"
"0248c102939c4a849a46172e32490185"	"614203"	"4"	"24"	"转运总装车间"	"1"	"312905765054574592"	"424960035571785664"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007317"
"0248d38d08764acd80ebf25646f04b86"	"600292"	"2"	"174"	"二次预装"	"2.46"	"312905765054574592"	"424860069373304832"	"2.46"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005965-1"
"024a4679c19e496fbdb37a393bf7f187"	"616163"	"4"	"314"	"稀料擦拭"	"0.5"	"316142126431625216"	""	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"9618510001441"
"024ec2234d924dbcae1d0ccfc6fa89fa"	"601022"	"2"	"9"	"打磨毛刺"	"0.02"	"312905765054574592"	"424859821687070720"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002131"
"025072f7d7c64c65bfc668b3ffff1a58"	"601099"	"7"	"12"	"焊接"	"40"	"312905765054574592"	"424859913508773824"	"40"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521004771"
"02526b3e42534a6381d44e1a2ffb5fd2"	"600294"	"4"	"2"	"折弯"	"0.2"	"312905765054574592"	"424950245286109184"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005969-1"
"02556c7201fc406c95a5edc33eb88172"	"601249"	"2"	"12"	"焊接"	"5.54"	"312905765054574592"	"424859913508773824"	"5.54"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521008847"
"026aba0fb2d24a47881ab183c8aed68c"	"612234"	"2"	"88"	"修磨"	"1.5"	"312905765054574592"	"424949846894338048"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140214821"
"026b2ba26643468096403dcbe69259b2"	"601347
"	"2"	"9"	"打磨毛刺"	"0.13"	"312905765054574592"	"424859821687070720"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006333
"
"026b2f86ad8547d0ab143915742c02d6"	"600595"	"1"	"1"	"激光切割下料"	"0.3"	"312905765054574592"	"424949962023788480"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002463"
"027269a478ff4cc78158d24fa77e7611"	"600438"	"2"	"21"	"焊接总成"	"9.1"	"312905765054574592"	"424859913508773824"	"9.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003218"
"0272ffcf5d40402bb61ed2e8c4ebceca"	"616540"	"1"	"1"	"激光切割下料"	"1.17"	"312905765054574592"	"424949962023788480"	"1.17"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160035072"
"0274ed8502a24d0080e3cc7bdcb4ed91"	"616216"	"3"	"35"	"打坡口"	"3"	"312905765054574592"	"424950346687602624"	"3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140242181"
"0277b57758a1436e81ceffaec4191413"	"602560"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000182"
"02783f6b96f149279467e4745f720df4"	"600435"	"2"	"88"	"修磨"	"0.03"	"312905765054574592"	"424949846894338048"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003215"
"027a1127549a4b6793048b9379204c35"	"602612"	"1"	"1"	"激光切割下料"	"0.25"	"312905765054574592"	"424949962023788480"	"0.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003256"
"027e5cb5ba85454392b294c5930d9085"	"614241
"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714023271
"
"02829b5158e14cc5929c03d814cb8732"	"614919"	"4"	"258"	"钻孔攻丝7-M10"	"1"	"312905765054574592"	""	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160069343"
"0282b9b20cbb4bd78a3a05d00dfd9ed9"	"602005"	"7"	"116"	"装配调整"	"18"	"316142126431625216"	"424974103321927680"	"18"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006390"
"028515c0e9b54af3bdaeda57032f2ff5"	"616916"	"1"	"1"	"激光切割下料"	"4.15"	"312905765054574592"	"424949962023788480"	"4.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"AZ971851710025"
"028a81f7ebcf446883e323d399f1fd3e"	"601081"	"1"	"1"	"激光切割下料"	"0.03"	"312905765054574592"	"424949962023788480"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003245"
"02935b7ca6ad4316920832ecc2a189e5"	"602378
"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516002660
"
"0296490a81724091bacd3218d1975e05"	"601485"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010579"
"02965935d19b4b9b9467d35d06a806de"	"601683
"	"2"	"72"	"修磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000154
"
"0296cccdacb04ee99388638e2deaa6ab"	"601381
"	"2"	"9"	"打磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006986
"
"0298a3c8dc9643d2bb7328664d5b8007"	"615036"	"5"	"18"	"攻丝"	"6.6"	"312905765054574592"	"424948342544293824"	"6.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160068774"
"029f23a1f76d4d43ba034f82266be192"	"600453"	"1"	"87"	"激光下料"	"0.59"	"312905765054574592"	""	"0.59"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006449"
"02a0fa5971d54c3493f65811d293ccb9"	"615825"	"6"	"12"	"焊接"	"6"	"312905765054574592"	"424859913508773824"	"6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230046622"
"02a1390eeefd43e2b8e940fa95308e1e"	"612242"	"2"	"88"	"修磨"	"2"	"312905765054574592"	"424949846894338048"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140218651"
"02a791d4d86747188b2374ec1de2dcd8"	"614832"	"2"	"72"	"修磨毛刺"	"0.02"	"312905765054574592"	"424859821687070720"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003823"
"02a8940f68f248ce93932c7d87ad89d0"	"615484"	"3"	"5"	"调平"	"0.08"	"312905765054574592"	"424950828344696832"	"0.08"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"25180038492"
"02aa341393ac41f59e2650149a9b6224"	"601087"	"2"	"9"	"打磨毛刺"	"0.2"	"312905765054574592"	"424859821687070720"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003564-1"
"02ab0f331d1745b196dbd4924c57d1ea"	"602587"	"1"	"1"	"激光切割下料"	"0.1"	"312905765054574592"	"424949962023788480"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010212"
"02ad2ad9668049558e832eeec7194f51"	"600825"	"1"	"1"	"激光切割下料"	"0.23"	"312905765054574592"	"424949962023788480"	"0.23"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521001283"
"02aff6bb2f7a4b199724e9954595e25e"	"614948"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24120000091"
"02b048fa3efe4ed6ad1e883612a22859"	"600854"	"5"	"114"	"喷粉"	"109.11"	"316142126431625216"	"424973040892141568"	"109.11"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210086411"
"02b0ebe80e9449d784c8ec2691880dd3"	"615844"	"1"	"11"	"预装"	"6.6"	"312905765054574592"	"424860069373304832"	"6.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230036031"
"02b202871e7f4adb9ff3f85f3121e6d7"	"616245"	"3"	"2"	"折弯"	"0.6"	"312905765054574592"	"424950245286109184"	"0.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140221771"
"02b7790473634082a7ea8168165c37a1"	"602620"	"4"	"100"	"打码"	"0.5"	"312905765054574592"	"424949505515741184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25180039332"
"02b848a8993d4bdd926bdbe5277f118a"	"615998"	"1"	"1"	"激光切割下料"	"0.18"	"312905765054574592"	"424949962023788480"	"0.18"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210113261"
"02c2d7debf23416c82d6c4354e544d34"	"615771"	"5"	"11"	"预装"	"6"	"312905765054574592"	"424860069373304832"	"6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230037623"
"02c63d04b9154c6aa491568d7f18b03d"	"602107"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003285"
"02d0d11d715047b5974a42eebb6487b6"	"605435"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008871"
"02d1547993c64b35906098dbf3f76480"	"602586"	"4"	"18"	"攻丝"	"0.5"	"312905765054574592"	"424948342544293824"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010211"
"02d332b8208a4ab38d90f6561d0f2cd6"	"605402"	"4"	"18"	"攻丝"	"3.25"	"312905765054574592"	"424948342544293824"	"3.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160044875"
"02d7e15d63ba4af6a03a029d6d456267"	"601075"	"1"	"1"	"激光切割下料"	"0.13"	"312905765054574592"	"424949962023788480"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003883"
"02dc93dcd18740b8a1dd85e2dd058243"	"601528"	"3"	"7"	"钻孔攻丝"	"2"	"312905765054574592"	"424950640133693440"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000300"
"02e12196bccf4a86ad05f3ac856ae2db"	"650031"	"1"	"1"	"激光切割下料"	"0.44"	"312905765054574592"	"424949962023788480"	"0.44"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001697"
"02e4998967b04a0db63e040dc4b40d2f"	"616550"	"1"	"1"	"激光切割下料"	"0.3"	"312905765054574592"	"424949962023788480"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010206"
"02e4d38b3a0a41ca9a8c8f2ad50a894b"	"601181"	"2"	"98"	"吹砂"	"5.19"	"316142126431625216"	"424951176589369280"	"5.19"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"25160066612"
"02e803e6bca74068b6b05127f8bc055d"	"601057"	"1"	"11"	"预装"	"2"	"312905765054574592"	"424860069373304832"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007261-1"
"02f07886b291456891a2b43ed6765023"	"615107"	"1"	"1"	"激光切割下料"	"0.29"	"312905765054574592"	"424949962023788480"	"0.29"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160058942"
"02f0b4981f0043a1af1ce872408b2ac5"	"614926"	"2"	"9"	"打磨毛刺"	"0.02"	"312905765054574592"	"424859821687070720"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25150003021"
"02f385b6140040fba466fe68ad9c5b3b"	"601650"	"10"	"23"	"调整检验"	"50"	"312905765054574592"	"424859994123296768"	"50"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003419"
"02f7a6e548b84acf91f98192fa4d82e5"	"615905"	"2"	"2"	"折弯"	"0.05"	"312905765054574592"	"424950245286109184"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160075391"
"02faae4ea0884a219251094e72b18c9b"	"602777"	"1"	"11"	"预装"	"6"	"312905765054574592"	"424860069373304832"	"6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579001046"
"02fac01499c542779a251e22558894be"	"601144"	"8"	"112"	"装框入库发货"	"4"	"316142126431625216"	"427747339575123968"	"4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160083251"
"030df386a6e1456ab3e99d357268b0f8"	"616553"	"2"	"88"	"修磨"	"1"	"312905765054574592"	"424949846894338048"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140260461"
